"","Site","Year","Bosque","Periodo","Planta","fruit_set","id_planta","X","Degree","Specialization","Closeness","nestedcontribution","match","tot.visits.pl","poll.sp","plant.sp"
"288","Doñana",2021,"Villamanrique Chaparral",7,"Cistus crispus",1,"9,05",257,0.739130434782609,0.0635451505016722,0.760294278769743,1.1413916122244,"Doñana_2021_Villamanrique Chaparral_7",70,23,5
"289","Doñana",2021,"Villamanrique Chaparral",8,"Cistus crispus",0,"1,02",263,0.470588235294118,0.189189189189189,0.815173266032829,0.221231868866259,"Doñana_2021_Villamanrique Chaparral_8",28,17,5
"290","Doñana",2021,"Villamanrique Chaparral",8,"Cistus crispus",1,"(1,03)1",263,0.470588235294118,0.189189189189189,0.815173266032829,0.221231868866259,"Doñana_2021_Villamanrique Chaparral_8",28,17,5
"291","Doñana",2021,"Villamanrique Chaparral",8,"Cistus crispus",1,"1,04",263,0.470588235294118,0.189189189189189,0.815173266032829,0.221231868866259,"Doñana_2021_Villamanrique Chaparral_8",28,17,5
"292","Doñana",2021,"Villamanrique Chaparral",8,"Cistus crispus",0.8,"1,07",263,0.470588235294118,0.189189189189189,0.815173266032829,0.221231868866259,"Doñana_2021_Villamanrique Chaparral_8",28,17,5
"293","Doñana",2021,"Villamanrique Chaparral",8,"Cistus crispus",0.8,"2,05",263,0.470588235294118,0.189189189189189,0.815173266032829,0.221231868866259,"Doñana_2021_Villamanrique Chaparral_8",28,17,5
"294","Doñana",2021,"Villamanrique Chaparral",8,"Cistus crispus",0.6,"4,07",263,0.470588235294118,0.189189189189189,0.815173266032829,0.221231868866259,"Doñana_2021_Villamanrique Chaparral_8",28,17,5
"295","Doñana",2021,"Villamanrique Chaparral",8,"Cistus crispus",1,"5,04",263,0.470588235294118,0.189189189189189,0.815173266032829,0.221231868866259,"Doñana_2021_Villamanrique Chaparral_8",28,17,5
"296","Doñana",2021,"Villamanrique Chaparral",8,"Cistus crispus",0.4,"5,05",263,0.470588235294118,0.189189189189189,0.815173266032829,0.221231868866259,"Doñana_2021_Villamanrique Chaparral_8",28,17,5
"297","Doñana",2021,"Villamanrique Chaparral",8,"Cistus crispus",0.8,"6,04",263,0.470588235294118,0.189189189189189,0.815173266032829,0.221231868866259,"Doñana_2021_Villamanrique Chaparral_8",28,17,5
"298","Doñana",2021,"Villamanrique Chaparral",8,"Cistus crispus",1,"(7,01)2",263,0.470588235294118,0.189189189189189,0.815173266032829,0.221231868866259,"Doñana_2021_Villamanrique Chaparral_8",28,17,5
"299","Doñana",2021,"Villamanrique Chaparral",9,"Cistus crispus",0,"1,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Doñana",2021,"Villamanrique Chaparral",9,"Cistus crispus",1,"(3,01)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Doñana",2021,"Villamanrique Chaparral",9,"Cistus crispus",0,"5,05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Doñana",2021,"Villamanrique Sur",2,"Cistus salviifolius",1,"(1,06)1",273,1,1.375,0.0850315907010943,2.06125375253363,"Doñana_2021_Villamanrique Sur_2",78,13,2
"303","Doñana",2021,"Villamanrique Sur",2,"Cistus salviifolius",0.8,"2,03",273,1,1.375,0.0850315907010943,2.06125375253363,"Doñana_2021_Villamanrique Sur_2",78,13,2
"304","Doñana",2021,"Villamanrique Sur",2,"Cistus salviifolius",1,"2,09",273,1,1.375,0.0850315907010943,2.06125375253363,"Doñana_2021_Villamanrique Sur_2",78,13,2
"305","Doñana",2021,"Villamanrique Sur",2,"Cistus salviifolius",1,"3,07",273,1,1.375,0.0850315907010943,2.06125375253363,"Doñana_2021_Villamanrique Sur_2",78,13,2
"306","Doñana",2021,"Villamanrique Sur",2,"Cistus salviifolius",1,"3,09",273,1,1.375,0.0850315907010943,2.06125375253363,"Doñana_2021_Villamanrique Sur_2",78,13,2
"307","Doñana",2021,"Villamanrique Sur",2,"Cistus salviifolius",1,"3,10",273,1,1.375,0.0850315907010943,2.06125375253363,"Doñana_2021_Villamanrique Sur_2",78,13,2
"308","Doñana",2021,"Villamanrique Sur",2,"Cistus salviifolius",1,"4,03",273,1,1.375,0.0850315907010943,2.06125375253363,"Doñana_2021_Villamanrique Sur_2",78,13,2
"309","Doñana",2021,"Villamanrique Sur",2,"Cistus salviifolius",1,"4,09",273,1,1.375,0.0850315907010943,2.06125375253363,"Doñana_2021_Villamanrique Sur_2",78,13,2
"310","Doñana",2021,"Villamanrique Sur",2,"Cistus salviifolius",1,"(5,08)1",273,1,1.375,0.0850315907010943,2.06125375253363,"Doñana_2021_Villamanrique Sur_2",78,13,2
"311","Doñana",2021,"Villamanrique Sur",2,"Cistus salviifolius",0.8,"7,09",273,1,1.375,0.0850315907010943,2.06125375253363,"Doñana_2021_Villamanrique Sur_2",78,13,2
"312","Doñana",2021,"Villamanrique Sur",2,"Cistus salviifolius",1,"9,10",273,1,1.375,0.0850315907010943,2.06125375253363,"Doñana_2021_Villamanrique Sur_2",78,13,2
"313","Doñana",2021,"Villamanrique Sur",3,"Cistus salviifolius",0,"(1,02)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Doñana",2021,"Villamanrique Sur",3,"Cistus salviifolius",1,"1,03",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Doñana",2021,"Villamanrique Sur",3,"Cistus salviifolius",1,"(1,06)2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Doñana",2021,"Villamanrique Sur",3,"Cistus salviifolius",0.8,"2,03",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Doñana",2021,"Villamanrique Sur",3,"Cistus salviifolius",0.8,"3,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Doñana",2021,"Villamanrique Sur",3,"Cistus salviifolius",1,"3,10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Doñana",2021,"Villamanrique Sur",3,"Cistus salviifolius",1,"5,02",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Doñana",2021,"Villamanrique Sur",3,"Cistus salviifolius",1,"(6,03)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Doñana",2021,"Villamanrique Sur",3,"Cistus salviifolius",1,"8,03",NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Doñana",2021,"Villamanrique Sur",3,"Cistus salviifolius",0.8,"9,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Doñana",2021,"Villamanrique Sur",3,"Cistus salviifolius",1,"9,08",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Doñana",2021,"Villamanrique Sur",4,"Cistus salviifolius",1,"3,10",275,0.9375,1.27272727272727,0.373282191871612,1.1466253630378,"Doñana_2021_Villamanrique Sur_4",49,16,2
"325","Doñana",2021,"Villamanrique Sur",4,"Cistus salviifolius",0.8,"4,09",275,0.9375,1.27272727272727,0.373282191871612,1.1466253630378,"Doñana_2021_Villamanrique Sur_4",49,16,2
"326","Doñana",2021,"Villamanrique Sur",4,"Cistus salviifolius",1,"5,01",275,0.9375,1.27272727272727,0.373282191871612,1.1466253630378,"Doñana_2021_Villamanrique Sur_4",49,16,2
"327","Doñana",2021,"Villamanrique Sur",4,"Cistus salviifolius",1,"(6,03)1",275,0.9375,1.27272727272727,0.373282191871612,1.1466253630378,"Doñana_2021_Villamanrique Sur_4",49,16,2
"328","Doñana",2021,"Villamanrique Sur",4,"Cistus salviifolius",0.8,"7,09",275,0.9375,1.27272727272727,0.373282191871612,1.1466253630378,"Doñana_2021_Villamanrique Sur_4",49,16,2
"329","Doñana",2021,"Villamanrique Sur",4,"Cistus salviifolius",1,"8,03",275,0.9375,1.27272727272727,0.373282191871612,1.1466253630378,"Doñana_2021_Villamanrique Sur_4",49,16,2
"330","Doñana",2021,"Villamanrique Sur",4,"Cistus salviifolius",1,"8,05",275,0.9375,1.27272727272727,0.373282191871612,1.1466253630378,"Doñana_2021_Villamanrique Sur_4",49,16,2
"331","Doñana",2021,"Villamanrique Sur",4,"Cistus salviifolius",0.8,"9,02",275,0.9375,1.27272727272727,0.373282191871612,1.1466253630378,"Doñana_2021_Villamanrique Sur_4",49,16,2
"332","Doñana",2021,"Villamanrique Sur",4,"Cistus salviifolius",1,"9,07",275,0.9375,1.27272727272727,0.373282191871612,1.1466253630378,"Doñana_2021_Villamanrique Sur_4",49,16,2
"333","Doñana",2021,"Villamanrique Sur",4,"Cistus salviifolius",0.8,"9,08",275,0.9375,1.27272727272727,0.373282191871612,1.1466253630378,"Doñana_2021_Villamanrique Sur_4",49,16,2
"334","Doñana",2021,"Villamanrique Sur",5,"Cistus crispus",0.5,"(8,08)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Doñana",2021,"Villamanrique Sur",5,"Cistus crispus",1,"7,09",NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Doñana",2021,"Villamanrique Sur",5,"Cistus crispus",1,"9,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Doñana",2021,"Villamanrique Sur",5,"Cistus salviifolius",1,"(1,01)2",277,0.823529411764706,1.06962785114046,0.315751003597811,1.52453665436326,"Doñana_2021_Villamanrique Sur_5",48,17,3
"338","Doñana",2021,"Villamanrique Sur",5,"Cistus salviifolius",1,"(1,06)1",277,0.823529411764706,1.06962785114046,0.315751003597811,1.52453665436326,"Doñana_2021_Villamanrique Sur_5",48,17,3
"339","Doñana",2021,"Villamanrique Sur",5,"Cistus salviifolius",1,"3,04",277,0.823529411764706,1.06962785114046,0.315751003597811,1.52453665436326,"Doñana_2021_Villamanrique Sur_5",48,17,3
"340","Doñana",2021,"Villamanrique Sur",5,"Cistus salviifolius",1,"4,09",277,0.823529411764706,1.06962785114046,0.315751003597811,1.52453665436326,"Doñana_2021_Villamanrique Sur_5",48,17,3
"341","Doñana",2021,"Villamanrique Sur",5,"Cistus salviifolius",0.8,"(5,08)1",277,0.823529411764706,1.06962785114046,0.315751003597811,1.52453665436326,"Doñana_2021_Villamanrique Sur_5",48,17,3
"342","Doñana",2021,"Villamanrique Sur",5,"Cistus salviifolius",0.8,"(5,08)2",277,0.823529411764706,1.06962785114046,0.315751003597811,1.52453665436326,"Doñana_2021_Villamanrique Sur_5",48,17,3
"343","Doñana",2021,"Villamanrique Sur",5,"Cistus salviifolius",1,"8,02",277,0.823529411764706,1.06962785114046,0.315751003597811,1.52453665436326,"Doñana_2021_Villamanrique Sur_5",48,17,3
"344","Doñana",2021,"Villamanrique Sur",5,"Cistus salviifolius",1,"9,02",277,0.823529411764706,1.06962785114046,0.315751003597811,1.52453665436326,"Doñana_2021_Villamanrique Sur_5",48,17,3
"345","Doñana",2021,"Villamanrique Sur",5,"Cistus salviifolius",0.6,"9,07",277,0.823529411764706,1.06962785114046,0.315751003597811,1.52453665436326,"Doñana_2021_Villamanrique Sur_5",48,17,3
"346","Doñana",2021,"Villamanrique Sur",5,"Cistus salviifolius",1,"9,08",277,0.823529411764706,1.06962785114046,0.315751003597811,1.52453665436326,"Doñana_2021_Villamanrique Sur_5",48,17,3
"347","Doñana",2021,"Villamanrique Sur",5,"Halimiun halimifolium",0.8,"1,09",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Doñana",2021,"Villamanrique Sur",5,"Halimiun halimifolium",0,"(3,01)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Doñana",2021,"Villamanrique Sur",6,"Cistus crispus",1,"5,04",NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Doñana",2021,"Villamanrique Sur",6,"Cistus crispus",0.8,"6,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Doñana",2021,"Villamanrique Sur",6,"Cistus crispus",0.8,"7,10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Doñana",2021,"Villamanrique Sur",6,"Cistus crispus",1,"(8,08)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Doñana",2021,"Villamanrique Sur",6,"Cistus crispus",1,"(8,08)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Doñana",2021,"Villamanrique Sur",6,"Cistus crispus",1,"(8,08)4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Doñana",2021,"Villamanrique Sur",6,"Cistus crispus",0.8,"8,09",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Doñana",2021,"Villamanrique Sur",6,"Cistus crispus",0.8,"(8,10)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Doñana",2021,"Villamanrique Sur",6,"Cistus crispus",0.8,"(8,10)2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Doñana",2021,"Villamanrique Sur",6,"Cistus crispus",1,"9,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Doñana",2021,"Villamanrique Sur",6,"Cistus salviifolius",1,"1,10",280,0.533333333333333,0.3,0.337583752023457,0.814347650297963,"Doñana_2021_Villamanrique Sur_6",11,15,3
"360","Doñana",2021,"Villamanrique Sur",6,"Cistus salviifolius",0,"2,09",280,0.533333333333333,0.3,0.337583752023457,0.814347650297963,"Doñana_2021_Villamanrique Sur_6",11,15,3
"361","Doñana",2021,"Villamanrique Sur",6,"Cistus salviifolius",0.5,"2,10",280,0.533333333333333,0.3,0.337583752023457,0.814347650297963,"Doñana_2021_Villamanrique Sur_6",11,15,3
"362","Doñana",2021,"Villamanrique Sur",6,"Cistus salviifolius",0.933333333333333,"8,02",280,0.533333333333333,0.3,0.337583752023457,0.814347650297963,"Doñana_2021_Villamanrique Sur_6",11,15,3
"363","Doñana",2021,"Villamanrique Sur",6,"Cistus salviifolius",0.6,"9,07",280,0.533333333333333,0.3,0.337583752023457,0.814347650297963,"Doñana_2021_Villamanrique Sur_6",11,15,3
"364","Doñana",2021,"Villamanrique Sur",6,"Cistus salviifolius",1,"9,10",280,0.533333333333333,0.3,0.337583752023457,0.814347650297963,"Doñana_2021_Villamanrique Sur_6",11,15,3
"365","Doñana",2021,"Villamanrique Sur",6,"Halimiun halimifolium",0.4,"1,09",NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Doñana",2021,"Villamanrique Sur",6,"Halimiun halimifolium",0.4,"(3,01)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Doñana",2021,"Villamanrique Sur",6,"Halimiun halimifolium",0,"(3,01)2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Doñana",2021,"Villamanrique Sur",7,"Cistus crispus",0.8,"(3,06)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Doñana",2021,"Villamanrique Sur",7,"Cistus crispus",0.8,"(3,06)2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","Doñana",2021,"Villamanrique Sur",7,"Cistus crispus",1,"5,04",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Doñana",2021,"Villamanrique Sur",7,"Cistus crispus",1,"6,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Doñana",2021,"Villamanrique Sur",7,"Cistus crispus",1,"(8,08)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Doñana",2021,"Villamanrique Sur",7,"Cistus crispus",0.8,"(8,08)4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Doñana",2021,"Villamanrique Sur",7,"Cistus crispus",0.8,"8,09",NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Doñana",2021,"Villamanrique Sur",7,"Cistus crispus",0.6,"(8,10)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","Doñana",2021,"Villamanrique Sur",7,"Cistus crispus",0.2,"(8,10)2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Doñana",2021,"Villamanrique Sur",7,"Cistus crispus",1,"9,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Doñana",2021,"Villamanrique Sur",7,"Halimiun halimifolium",0.1,"1,09",NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","Doñana",2021,"Villamanrique Sur",7,"Halimiun halimifolium",0.1,"(3,01)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Doñana",2021,"Villamanrique Sur",7,"Halimiun halimifolium",0,"(3,01)2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","Doñana",2021,"Villamanrique Sur",8,"Cistus crispus",0,"(3,05)2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","Doñana",2021,"Villamanrique Sur",8,"Cistus crispus",0,"(4,06)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Doñana",2021,"Villamanrique Sur",8,"Cistus crispus",0.5,"5,04",NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Doñana",2021,"Villamanrique Sur",8,"Cistus crispus",0.2,"6,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Doñana",2021,"Villamanrique Sur",8,"Cistus crispus",0,"(8,08)2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","Doñana",2021,"Villamanrique Sur",8,"Cistus crispus",0,"(8,08)4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Doñana",2021,"Villamanrique Sur",8,"Cistus crispus",0.8,"9,02",NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","Doñana",2021,"Villamanrique Sur",8,"Cistus crispus",1,"9,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","Doñana",2021,"Villamanrique Sur",8,"Cistus crispus",0,"10,08",NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","Doñana",2021,"Villamanrique Sur",8,"Halimiun halimifolium",0,"1,09",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","Doñana",2021,"Villamanrique Sur",8,"Halimiun halimifolium",0,"(3,01)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","Doñana",2021,"Villamanrique Sur",8,"Halimiun halimifolium",0,"(3,01)2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Doñana",2021,"Villamanrique Sur",9,"Cistus crispus",0,"5,04",NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Doñana",2021,"Villamanrique Sur",9,"Cistus crispus",0.5,"6,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Doñana",2021,"Villamanrique Sur",9,"Cistus crispus",1,"9,02",NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","Doñana",2021,"Villamanrique Sur",9,"Halimiun halimifolium",0,"1,09",NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","Doñana",2021,"Villamanrique Sur",9,"Halimiun halimifolium",0,"(3,01)2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","Gorbea",2021,"1",2,"Helleborus viridis subsp. occidentalis",1,"20",590,0.25,0.25,0.171855509242725,-0.53693693999346,"Gorbea_2021_1_2",3,8,3
"399","Gorbea",2021,"1",2,"Helleborus viridis subsp. occidentalis",0.6,"21",590,0.25,0.25,0.171855509242725,-0.53693693999346,"Gorbea_2021_1_2",3,8,3
"400","Gorbea",2021,"1",2,"Helleborus viridis subsp. occidentalis",0.8,"22",590,0.25,0.25,0.171855509242725,-0.53693693999346,"Gorbea_2021_1_2",3,8,3
"401","Gorbea",2021,"1",2,"Helleborus viridis subsp. occidentalis",0.8,"23",590,0.25,0.25,0.171855509242725,-0.53693693999346,"Gorbea_2021_1_2",3,8,3
"402","Gorbea",2021,"1",2,"Helleborus viridis subsp. occidentalis",1,"24",590,0.25,0.25,0.171855509242725,-0.53693693999346,"Gorbea_2021_1_2",3,8,3
"403","Gorbea",2021,"1",2,"Helleborus viridis subsp. occidentalis",1,"25",590,0.25,0.25,0.171855509242725,-0.53693693999346,"Gorbea_2021_1_2",3,8,3
"404","Gorbea",2021,"1",2,"Helleborus viridis subsp. occidentalis",0.6,"26",590,0.25,0.25,0.171855509242725,-0.53693693999346,"Gorbea_2021_1_2",3,8,3
"405","Gorbea",2021,"1",2,"Helleborus viridis subsp. occidentalis",0.8,"27",590,0.25,0.25,0.171855509242725,-0.53693693999346,"Gorbea_2021_1_2",3,8,3
"406","Gorbea",2021,"1",2,"Helleborus viridis subsp. occidentalis",0.8,"28",590,0.25,0.25,0.171855509242725,-0.53693693999346,"Gorbea_2021_1_2",3,8,3
"407","Gorbea",2021,"1",2,"Helleborus viridis subsp. occidentalis",1,"29",590,0.25,0.25,0.171855509242725,-0.53693693999346,"Gorbea_2021_1_2",3,8,3
"408","Gorbea",2021,"1",2,"Helleborus viridis subsp. occidentalis",0.4,"30",590,0.25,0.25,0.171855509242725,-0.53693693999346,"Gorbea_2021_1_2",3,8,3
"409","Gorbea",2021,"1",2,"Oxalis acetosella",1,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Gorbea",2021,"1",2,"Oxalis acetosella",0,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","Gorbea",2021,"1",2,"Oxalis acetosella",1,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Gorbea",2021,"1",2,"Oxalis acetosella",1,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Gorbea",2021,"1",2,"Oxalis acetosella",1,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Gorbea",2021,"1",2,"Primula elatior",0.75,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Gorbea",2021,"1",2,"Primula elatior",1,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","Gorbea",2021,"1",2,"Primula elatior",0,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Gorbea",2021,"1",2,"Primula elatior",0.833333333333333,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","Gorbea",2021,"1",2,"Primula elatior",0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","Gorbea",2021,"1",2,"Primula veris",1,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","Gorbea",2021,"1",2,"Primula veris",1,"22",NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Gorbea",2021,"1",2,"Primula veris",1,"23",NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Gorbea",2021,"1",2,"Primula veris",1,"24",NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","Gorbea",2021,"1",2,"Primula veris",1,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","Gorbea",2021,"1",2,"Primula veris",1,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","Gorbea",2021,"1",2,"Primula veris",1,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","Gorbea",2021,"1",2,"Ranunculus ficaria",1,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","Gorbea",2021,"1",2,"Viola riviniana",1,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","Gorbea",2021,"1",2,"Viola riviniana",1,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","Gorbea",2021,"1",2,"Viola riviniana",1,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","Gorbea",2021,"1",3,"Erysimum gorbeanum",0.722222222222222,"4",593,0.0909090909090909,0,1,-0.987234667549976,"Gorbea_2021_1_3",1,11,7
"431","Gorbea",2021,"1",3,"Erysimum gorbeanum",0.8125,"6",593,0.0909090909090909,0,1,-0.987234667549976,"Gorbea_2021_1_3",1,11,7
"432","Gorbea",2021,"1",3,"Hutchinsia alpina",0.96,"5",594,0.0909090909090909,0.2,0.744041975190184,0.20934716498531,"Gorbea_2021_1_3",1,11,7
"433","Gorbea",2021,"1",4,"Helleborus viridis subsp. occidentalis",0.8,"31",NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Gorbea",2021,"1",4,"Helleborus viridis subsp. occidentalis",1,"32",NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Gorbea",2021,"1",4,"Helleborus viridis subsp. occidentalis",0.8,"33",NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","Gorbea",2021,"1",4,"Helleborus viridis subsp. occidentalis",0.4,"34",NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","Gorbea",2021,"1",4,"Helleborus viridis subsp. occidentalis",0.6,"35",NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","Gorbea",2021,"1",4,"Scilla verna",1,"31",603,0.0952380952380952,0,1,-1.62665751559448,"Gorbea_2021_1_4",2,21,8
"439","Gorbea",2021,"1",4,"Scilla verna",1,"32",603,0.0952380952380952,0,1,-1.62665751559448,"Gorbea_2021_1_4",2,21,8
"440","Gorbea",2021,"1",4,"Scilla verna",0.8,"36",603,0.0952380952380952,0,1,-1.62665751559448,"Gorbea_2021_1_4",2,21,8
"441","Gorbea",2021,"1",4,"Scilla verna",0.333333333333333,"37",603,0.0952380952380952,0,1,-1.62665751559448,"Gorbea_2021_1_4",2,21,8
"442","Gorbea",2021,"1",4,"Scilla verna",1,"38",603,0.0952380952380952,0,1,-1.62665751559448,"Gorbea_2021_1_4",2,21,8
"443","Gorbea",2021,"1",4,"Scilla verna",0.75,"39",603,0.0952380952380952,0,1,-1.62665751559448,"Gorbea_2021_1_4",2,21,8
"444","Gorbea",2021,"1",4,"Vicia pyrenaica",1,"1",606,0.285714285714286,0.5,0.92175406751767,-0.15060483445046,"Gorbea_2021_1_4",13,21,8
"445","Gorbea",2021,"1",4,"Vicia pyrenaica",1,"10",606,0.285714285714286,0.5,0.92175406751767,-0.15060483445046,"Gorbea_2021_1_4",13,21,8
"446","Gorbea",2021,"1",4,"Vicia pyrenaica",1,"2",606,0.285714285714286,0.5,0.92175406751767,-0.15060483445046,"Gorbea_2021_1_4",13,21,8
"447","Gorbea",2021,"1",4,"Vicia pyrenaica",1,"25",606,0.285714285714286,0.5,0.92175406751767,-0.15060483445046,"Gorbea_2021_1_4",13,21,8
"448","Gorbea",2021,"1",4,"Vicia pyrenaica",1,"3",606,0.285714285714286,0.5,0.92175406751767,-0.15060483445046,"Gorbea_2021_1_4",13,21,8
"449","Gorbea",2021,"1",4,"Vicia pyrenaica",1,"4",606,0.285714285714286,0.5,0.92175406751767,-0.15060483445046,"Gorbea_2021_1_4",13,21,8
"450","Gorbea",2021,"1",4,"Vicia pyrenaica",1,"5",606,0.285714285714286,0.5,0.92175406751767,-0.15060483445046,"Gorbea_2021_1_4",13,21,8
"451","Gorbea",2021,"1",4,"Vicia pyrenaica",1,"6",606,0.285714285714286,0.5,0.92175406751767,-0.15060483445046,"Gorbea_2021_1_4",13,21,8
"452","Gorbea",2021,"1",4,"Vicia pyrenaica",1,"7",606,0.285714285714286,0.5,0.92175406751767,-0.15060483445046,"Gorbea_2021_1_4",13,21,8
"453","Gorbea",2021,"1",4,"Vicia pyrenaica",1,"8",606,0.285714285714286,0.5,0.92175406751767,-0.15060483445046,"Gorbea_2021_1_4",13,21,8
"454","Gorbea",2021,"1",4,"Vicia pyrenaica",1,"9",606,0.285714285714286,0.5,0.92175406751767,-0.15060483445046,"Gorbea_2021_1_4",13,21,8
"455","Gorbea",2021,"1",5,"Cardamine pratensis",0.833333333333333,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","Gorbea",2021,"1",5,"Erysimum gorbeanum",0.875,"22",608,0.1,0.0342422320862397,0.554881260846844,0.292780439605116,"Gorbea_2021_1_5",1,10,6
"457","Gorbea",2021,"1",5,"Erysimum gorbeanum",0.666666666666667,"9",608,0.1,0.0342422320862397,0.554881260846844,0.292780439605116,"Gorbea_2021_1_5",1,10,6
"458","Gorbea",2021,"1",6,"Erysimum gorbeanum",0.526315789473684,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","Gorbea",2021,"1",6,"Erysimum gorbeanum",0.615384615384615,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","Gorbea",2021,"1",6,"Vicia pyrenaica",1,"12",620,0.181818181818182,0,1,-1.11157415024754,"Gorbea_2021_1_6",13,11,8
